!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
8809937500,-0.17473394,-0.98223454,6.113416e-005,-5.3784919e-005,3.7250524e-005,-3.6615224e-005,0.28166628,-0.28711233
8812500000,-0.1774075,-0.98282635,6.219645e-005,-3.5006338e-005,0.0001593276,-0.00010018063,0.28150538,-0.28862384
8815062500,-0.17855868,-0.97850317,0.0001009944,-5.6981455e-005,-3.4329155e-006,-2.9620391e-005,0.27889371,-0.28743702
8817625000,-0.17765626,-0.97816682,0.00010524271,-2.3567858e-005,0.0001164179,-4.1630983e-006,0.27933195,-0.28848553
8820187500,-0.18026526,-0.97922087,9.6162468e-005,-3.0918734e-005,2.8898825e-005,-3.8780534e-005,0.27985176,-0.29008499
8822750000,-0.18350047,-0.98271221,7.5702708e-005,-4.7982656e-005,-1.1921962e-005,-8.1902181e-005,0.27869752,-0.29058507
8825312500,-0.18011241,-0.97946602,3.8923074e-005,-4.6658501e-005,6.057163e-005,-8.0399026e-005,0.27778307,-0.29075271
8827875000,-0.18359062,-0.9797768,1.6583803e-005,-0.00012334876,3.6093934e-005,-2.9562147e-005,0.27659822,-0.29155552
8830437500,-0.18470521,-0.98099899,7.1717492e-005,-4.1879925e-005,0.00010180982,-3.8923961e-005,0.27627295,-0.29203001
8833000000,-0.18824913,-0.98043418,7.1171598e-005,-2.9456131e-005,7.2522358e-005,-4.4243629e-005,0.27513519,-0.29168308
8835562500,-0.18967938,-0.98174649,3.3157008e-005,4.2376678e-006,6.5068707e-005,-9.0888971e-005,0.2748009,-0.2918998
8838125000,-0.19095264,-0.97784334,8.5616979e-005,-3.7728943e-005,5.7629673e-005,-2.8176357e-005,0.27433354,-0.29220828
8840687500,-0.1909803,-0.97826707,0.00010589691,-5.7013516e-005,-2.8129745e-005,-1.8613056e-005,0.27423063,-0.29206669
8843250000,-0.19145323,-0.97959411,8.7903165e-005,-6.9416019e-005,7.9154361e-006,3.8157839e-005,0.27308545,-0.29215887
8845812500,-0.19477887,-0.97735918,5.9509137e-005,-2.6863358e-005,5.3251726e-005,-3.823802e-005,0.2738145,-0.29241616
8848375000,-0.19497178,-0.97981137,5.279102e-005,-5.7518631e-005,9.9578603e-005,-0.00010389237,0.27384242,-0.29215178
8850937500,-0.19715178,-0.97768509,5.9402796e-006,-8.7283777e-005,2.3193077e-005,-5.6206536e-005,0.27322626,-0.29315412
8853500000,-0.19729987,-0.97695738,4.1070514e-005,-5.9865321e-005,3.6177789e-005,-5.3371314e-005,0.27420494,-0.29313695
8856062500,-0.19712338,-0.97904491,0.00010133275,-9.8550277e-005,2.1495005e-005,3.0497125e-005,0.27351189,-0.29475799
8858625000,-0.19774061,-0.97627854,2.9548879e-005,-2.566938e-005,2.4349541e-005,-5.0641913e-005,0.27368149,-0.29433566
8861187500,-0.20238349,-0.97801518,8.8092886e-005,-4.9317616e-005,0.00012170015,-2.4328749e-005,0.27423349,-0.29411975
8863750000,-0.19864345,-0.97869128,1.1036164e-005,-4.7452137e-005,1.3665728e-005,-4.2403743e-005,0.27257106,-0.29528379
8866312500,-0.20346929,-0.97560197,7.6441291e-005,-8.3961844e-005,2.1392565e-005,-7.5499542e-005,0.27261963,-0.29421696
8868875000,-0.20248489,-0.97514892,4.1294767e-005,-4.293524e-005,-2.7928374e-005,-6.59363e-005,0.2723372,-0.2967082
8871437500,-0.20317806,-0.97576267,2.4634572e-005,-2.6798953e-005,6.3968277e-005,-0.00011566856,0.27203554,-0.29698002
8874000000,-0.20457287,-0.97863007,2.2373813e-006,-8.9946363e-005,1.5254865e-005,-5.3617536e-005,0.27197519,-0.29827875
8876562500,-0.20517829,-0.97905499,7.5472839e-005,-1.8736722e-005,0.00011395224,-0.00012954703,0.27158523,-0.29819173
8879125000,-0.20889625,-0.97705287,5.4202446e-005,-4.4562544e-006,-7.9777838e-006,-7.1306968e-005,0.27296251,-0.29862738
8881687500,-0.2091672,-0.97673523,3.5976016e-005,2.7609578e-006,2.1816852e-005,-5.1816849e-005,0.27327764,-0.29968628
8884250000,-0.21038674,-0.97601908,3.4046065e-005,-5.0843908e-005,8.2313163e-005,-5.7401754e-005,0.27143648,-0.29983526
8886812500,-0.21075538,-0.97542435,1.3650567e-005,-6.1456754e-005,0.00011235652,-4.3040931e-005,0.27093789,-0.30148566
8889375000,-0.21327305,-0.97279119,0.0001292646,-6.9513422e-005,9.7682838e-005,-1.7405724e-005,0.27189222,-0.30246231
8891937500,-0.2141452,-0.97450387,-4.2012639e-006,-4.2088475e-005,6.4742082e-005,-4.1297549e-006,0.27101305,-0.30319753
8894500000,-0.21683271,-0.97767782,2.7329086e-005,-4.6806021e-005,-1.6113709e-005,-0.00014215588,0.27111337,-0.30376399
8897062500,-0.21740696,-0.97568303,4.4808188e-005,-5.975545e-005,6.6005479e-005,-9.8249024e-005,0.27095217,-0.30391136
8899625000,-0.21996965,-0.97723681,4.8362068e-005,-3.1028027e-005,6.1196224e-005,-1.6779388e-005,0.26937363,-0.30412802
8902187500,-0.22109866,-0.97745514,2.1581503e-005,-5.6880981e-005,9.6819982e-005,-1.380744e-005,0.2688958,-0.30463582
8904750000,-0.22143711,-0.97585428,1.4014759e-005,3.1544769e-005,4.5005821e-005,1.1239527e-005,0.26822731,-0.30542961
8907312500,-0.22115847,-0.97191989,-2.7509727e-006,-6.2946128e-006,9.397079e-005,-1.1219225e-005,0.26754194,-0.30686948
8909875000,-0.22324465,-0.973701,5.1146581e-005,-4.6628276e-005,8.0239639e-005,-5.8100286e-005,0.26709527,-0.30674803
8912437500,-0.22565846,-0.97453779,3.4476492e-005,-3.0419382e-005,0.00010448375,-7.2633324e-005,0.26629928,-0.30696952
8915000000,-0.22770724,-0.97660911,0.00011967893,-4.5523229e-005,0.00012221067,1.1117523e-005,0.26546806,-0.30753633
8917562500,-0.23012666,-0.97232866,5.3492353e-005,-5.7065812e-005,4.4431366e-005,-1.7073462e-005,0.26543584,-0.30700749
8920125000,-0.22933342,-0.9706887,8.0492886e-005,-9.669907e-005,5.8582908e-005,-5.1624385e-005,0.26402086,-0.30797651
8922687500,-0.22770964,-0.97336,3.2548891e-005,-9.7828888e-005,9.8398348e-005,3.8698231e-006,0.26312149,-0.30762175
8925250000,-0.23169211,-0.96909648,3.6081587e-005,-3.9865595e-006,7.0483502e-006,-6.3450781e-005,0.26265666,-0.30828479
8927812500,-0.23367715,-0.97032779,7.2481991e-005,-1.6278154e-005,0.00011773924,-0.0001161886,0.26231351,-0.3084619
8930375000,-0.23193116,-0.9697625,7.4426927e-005,-5.0004841e-005,2.2705077e-005,3.2962776e-005,0.26241651,-0.30775848
8932937500,-0.23552275,-0.96929508,-9.646913e-006,-2.0956706e-005,2.5936826e-005,-0.00014182169,0.2631627,-0.30930158
8935500000,-0.23494583,-0.97030956,6.9304064e-005,-5.7000841e-005,2.824695e-005,-3.7254005e-005,0.26279733,-0.30888262
8938062500,-0.23794605,-0.96940064,8.1432961e-005,-2.8197534e-005,5.2405736e-005,-8.724683e-005,0.26084277,-0.30921397
8940625000,-0.24058045,-0.97312039,8.1207341e-005,-4.649577e-005,-1.3436194e-005,1.4023146e-005,0.26366025,-0.3093214
8943187500,-0.23931134,-0.96913123,3.859651e-005,-6.1793195e-005,3.5299992e-005,-1.2230242e-005,0.26222792,-0.31023356
8945750000,-0.24147826,-0.9689489,7.5119933e-005,-5.7370318e-005,8.2375009e-005,-8.5359598e-006,0.26204777,-0.30812007
8948312500,-0.24205443,-0.97073376,-2.6737871e-006,-1.2359372e-005,0.00014169551,-8.8656117e-005,0.26120967,-0.30982253
8950875000,-0.24310644,-0.9688285,4.5120683e-005,3.6115223e-005,3.1684569e-005,-9.0624017e-005,0.2607694,-0.30899027
8953437500,-0.24604687,-0.96489608,8.3933432e-005,-3.894289e-005,8.3296345e-006,-7.9411075e-005,0.26176465,-0.31163055
8956000000,-0.24448444,-0.96624219,5.1598872e-005,-8.7289118e-006,0.00015226244,-0.00011061872,0.26337823,-0.31069198
8958562500,-0.24621779,-0.96527672,7.4046504e-005,-0.00010384449,9.5751057e-005,-2.984893e-005,0.26207078,-0.31158105
8961125000,-0.24892116,-0.96679771,8.0325204e-005,-4.8597496e-005,-1.3974263e-005,-4.8974871e-005,0.26293319,-0.31258875
8963687500,-0.24887133,-0.96489662,5.796635e-005,-5.9650651e-005,8.0131562e-005,-3.183939e-005,0.26073852,-0.31274909
8966250000,-0.25099969,-0.96502465,6.8254703e-005,-2.2465019e-005,7.3655727e-005,-6.1171624e-005,0.26192436,-0.31414655
8968812500,-0.25074968,-0.96487075,1.3223221e-005,-5.3563454e-005,3.443435e-005,-6.0472052e-005,0.26238149,-0.31508225
8971375000,-0.25125659,-0.96543896,5.6292021e-005,-4.4822187e-005,0.00012026695,-8.9217319e-005,0.26185623,-0.31634498
8973937500,-0.25571251,-0.96580452,9.9655452e-005,-0.0001297914,3.2717238e-005,-5.401111e-005,0.26053989,-0.31547663
8976500000,-0.25450701,-0.9653818,5.5826382e-005,-4.8775899e-005,5.2381194e-005,-2.1532074e-005,0.26156035,-0.31457749
8979062500,-0.25254828,-0.96730745,5.8176938e-005,-8.946599e-005,3.3892655e-005,-9.1410715e-005,0.26112404,-0.31680846
8981625000,-0.25661245,-0.96208841,-8.9264659e-006,-6.2381405e-005,7.8515819e-005,-8.7657696e-005,0.26082197,-0.31544879
8984187500,-0.25781235,-0.96700126,-3.8199719e-006,-0.00012014545,4.7041387e-005,-0.00010484533,0.25935042,-0.31723654
8986750000,-0.26171753,-0.96216983,8.3033439e-005,-3.5686367e-005,7.0696413e-005,-6.3615007e-005,0.2592344,-0.31799826
8989312500,-0.26233593,-0.96727943,6.3098698e-005,-4.9501796e-005,5.663605e-005,-0.00014737202,0.25793281,-0.31707945
8991875000,-0.26257548,-0.96139908,9.8323522e-005,-3.3802829e-005,1.6772858e-005,-8.3996936e-005,0.26081419,-0.31783539
8994437500,-0.26204035,-0.96400452,5.1501243e-005,-9.6800824e-005,-3.8049628e-005,-0.00011080158,0.25857562,-0.32034987
8997000000,-0.26480344,-0.96362388,7.2443734e-005,-8.5663392e-005,6.7453395e-005,2.8336561e-005,0.25853828,-0.31999472
8999562500,-0.26248619,-0.96313477,-1.2428816e-005,-0.00010501831,4.7882007e-005,-9.7858094e-005,0.25719962,-0.32031229
9002125000,-0.26418149,-0.96369886,-2.1936534e-005,-0.00010827451,3.8790684e-005,-6.5349494e-005,0.25656012,-0.31896296
9004687500,-0.26872551,-0.96505028,5.4202836e-005,-1.9484032e-005,5.4941305e-005,-2.8884529e-005,0.25691992,-0.31953222
9007250000,-0.26691127,-0.96139669,1.6897831e-005,-4.5178385e-005,7.4295058e-005,-6.9306087e-005,0.25769073,-0.32105681
9009812500,-0.26666108,-0.96134108,5.7987845e-006,-5.0297906e-005,1.0857899e-005,-5.5334254e-005,0.25701565,-0.32023749
9012375000,-0.26836506,-0.96136653,-4.0859515e-005,-7.1610275e-006,2.8469432e-005,-9.4598676e-005,0.25584742,-0.3225131
9014937500,-0.27217826,-0.96298701,1.8418779e-005,-0.00010391306,7.042232e-005,-0.00013669422,0.25611237,-0.32150733
9017500000,-0.27088547,-0.96299988,-4.7775811e-006,-0.00011136327,2.4937697e-005,-4.6377831e-005,0.2552692,-0.31997889
9020062500,-0.2719847,-0.95918131,1.3407544e-005,-9.4469629e-005,2.0428796e-007,-9.2169816e-005,0.25665596,-0.32131341
9022625000,-0.27446446,-0.96248627,-7.9193116e-005,-5.6458695e-005,-1.0709254e-005,-4.9381957e-005,0.25568119,-0.32106143
9025187500,-0.27418098,-0.96120113,3.3601005e-005,-5.7380446e-005,0.00010407784,-8.7454609e-005,0.25636825,-0.32187879
9027750000,-0.27579787,-0.9594925,-1.9915376e-005,-2.3558521e-005,9.6213862e-006,-5.2426214e-005,0.25702098,-0.32303852
9030312500,-0.27738017,-0.9576413,-1.1356025e-005,-7.9621212e-005,-3.8032945e-006,-0.00017525451,0.25647458,-0.32272297
9032875000,-0.27992636,-0.96142089,7.8370622e-006,-4.3873544e-005,-9.2860042e-005,-0.00012454811,0.25717402,-0.32347202
9035437500,-0.28075597,-0.9617005,5.9545044e-005,-8.7112479e-005,-7.301868e-005,-1.8695348e-006,0.25731823,-0.32467884
9038000000,-0.28043622,-0.95780951,-6.9079906e-005,-8.6582171e-005,3.3674212e-005,-6.8418703e-005,0.25627089,-0.32475936
9040562500,-0.28204355,-0.95807123,2.2510558e-005,-4.4320518e-006,-3.4456363e-007,-4.3886823e-005,0.25528267,-0.325811
9043125000,-0.2838811,-0.95813596,2.2360371e-005,-0.00013164146,-6.8524372e-005,-4.5783363e-005,0.25672132,-0.32660687
9045687500,-0.28426853,-0.957313,6.6044093e-005,-2.8760343e-005,-2.9357288e-005,-0.00018035767,0.2564671,-0.32685542
9048250000,-0.28851855,-0.95682341,-3.7364002e-006,-0.00014926384,-3.694302e-005,1.0269954e-005,0.25589189,-0.32904914
9050812500,-0.28805003,-0.95693851,4.2720832e-005,-4.0993677e-005,-4.0493873e-005,-1.2766282e-005,0.25587407,-0.33006209
9053375000,-0.28998873,-0.95755285,2.0420928e-005,-0.00011596268,6.4110493e-005,-0.00011259202,0.25345328,-0.33029839
9055937500,-0.28866652,-0.95693922,7.7383351e-007,-4.7230133e-005,1.232775e-006,-4.1754058e-005,0.25385565,-0.33080667
9058500000,-0.28856501,-0.95804793,3.381766e-006,-9.6629206e-005,4.7967574e-006,-8.6751483e-005,0.25344989,-0.3313351
9061062500,-0.29261851,-0.95779973,-9.1706698e-007,-9.1717629e-005,1.0785935e-005,-6.8885754e-005,0.25329998,-0.33308125
9063625000,-0.29284015,-0.95592338,-6.200999e-006,-9.3600953e-005,1.4994047e-005,7.7343329e-006,0.25402051,-0.3337726
9066187500,-0.292844,-0.95572102,2.7727605e-005,-3.4158202e-005,1.1255974e-005,-9.4173563e-005,0.25174564,-0.3342596
9068750000,-0.29659444,-0.95633996,5.0197243e-005,-0.00010642012,1.7887129e-005,-2.8258435e-005,0.25081632,-0.33349755
9071312500,-0.29621959,-0.95430213,5.1803312e-005,-0.00010995505,-2.4233696e-005,-6.1238592e-005,0.24960983,-0.33555532
9073875000,-0.2938855,-0.95233709,-5.4785323e-005,-8.1563841e-005,-4.2911601e-005,-7.6697521e-005,0.25055835,-0.33682117
9076437500,-0.29944637,-0.95533186,1.2856991e-005,-3.6684916e-005,-8.3378327e-006,-7.7273558e-005,0.24872594,-0.33599746
9079000000,-0.30112708,-0.95207208,1.8010162e-005,-6.8042042e-005,5.9323593e-005,-1.4039421e-005,0.24851967,-0.33601508
9081562500,-0.30080941,-0.95493811,3.7513495e-005,-3.2288041e-005,2.8602301e-005,-2.4354025e-005,0.24848071,-0.33766368
9084125000,-0.30170965,-0.95049787,5.6073899e-005,-6.901515e-005,-1.5459405e-005,-7.745326e-005,0.24758598,-0.33718905
9086687500,-0.30133653,-0.95275128,-2.3179457e-005,-6.8131078e-005,2.1147891e-005,-6.3371219e-005,0.24572426,-0.33749428
9089250000,-0.30629602,-0.9545393,3.0512008e-005,-0.00010085981,-8.1367892e-007,-0.00011537151,0.24637334,-0.33820698
9091812500,-0.30215994,-0.9503684,2.369018e-005,-9.5567404e-005,2.736946e-005,-0.00015030266,0.24368878,-0.3383055
9094375000,-0.30958524,-0.95191371,7.656488e-005,1.1807357e-006,6.6583591e-005,-1.0389062e-005,0.24305272,-0.33721647
9096937500,-0.30703536,-0.95283806,-2.0027548e-005,-6.9505484e-005,3.1593569e-005,-4.4272601e-005,0.24330893,-0.33651137
9099500000,-0.3070794,-0.95259303,1.6639206e-005,-7.3561372e-005,1.8876335e-005,-7.6256649e-005,0.24301723,-0.33768275
9102062500,-0.31216443,-0.95080596,2.8139631e-005,-2.1198393e-005,-4.0308856e-005,8.2948014e-007,0.24307245,-0.33733097
9104625000,-0.31257272,-0.94699651,8.586028e-005,8.6452574e-006,-3.2107815e-005,-2.3368504e-005,0.24339177,-0.33730346
9107187500,-0.31114221,-0.94742495,5.828905e-005,-6.8429741e-005,7.5103126e-005,-6.126448e-005,0.24338371,-0.33667088
9109750000,-0.31211007,-0.94890934,6.423788e-005,-8.9344416e-005,6.3474516e-005,-3.7347938e-005,0.24343191,-0.33575216
9112312500,-0.31367213,-0.94608152,-6.0930211e-006,-0.00010284645,5.4469183e-005,-6.6871515e-005,0.24322715,-0.33545044
9114875000,-0.31495583,-0.94664508,6.3190513e-005,-8.9255191e-006,-2.9841654e-005,1.3589281e-005,0.24299578,-0.33565608
9117437500,-0.3157106,-0.94933742,-8.3621953e-006,-1.0952133e-005,-1.5630805e-005,7.1376926e-006,0.24412338,-0.33683634
9120000000,-0.31637558,-0.94781148,7.9754638e-005,7.3139136e-006,1.8441342e-005,-2.2875518e-005,0.24578117,-0.33833984
9122562500,-0.31801629,-0.94640177,2.1312103e-007,-1.3791217e-005,1.7354383e-005,-4.9407859e-006,0.24521838,-0.33904558
9125125000,-0.32126835,-0.94697219,5.3364631e-005,-3.8832579e-005,2.7985474e-005,-0.00010431968,0.24338152,-0.3396596
9127687500,-0.32252678,-0.94863456,9.1558795e-005,-5.6578312e-005,-6.2754749e-005,-0.00011417396,0.24332118,-0.3385421
9130250000,-0.3235459,-0.94668025,2.3349416e-005,-7.3971787e-005,6.8099202e-005,-4.7670525e-005,0.24412344,-0.3388578
9132812500,-0.32354796,-0.94550371,5.0895185e-005,-8.4791398e-005,-2.0053356e-005,-8.72866e-005,0.24373911,-0.34218875
9135375000,-0.32405472,-0.94542313,5.9231115e-005,-6.9484675e-005,-3.2300362e-005,4.4768338e-005,0.24287155,-0.34179395
9137937500,-0.3272137,-0.94484258,-1.6607382e-005,-5.9430047e-005,3.0980449e-005,-5.6317323e-005,0.24485125,-0.34175903
9140500000,-0.3291266,-0.94743931,-1.5219688e-005,-8.3125888e-005,-6.2762971e-005,-2.6007658e-005,0.24234833,-0.34375426
9143062500,-0.3298623,-0.94750249,-2.2000862e-005,-5.1723058e-005,6.5093758e-005,-9.3727496e-005,0.24379972,-0.3441388
9145625000,-0.32901362,-0.94572169,7.1481329e-005,-0.00010807782,4.4374068e-005,-0.00014423332,0.24172981,-0.34555155
9148187500,-0.3285237,-0.94283271,3.0232011e-005,-0.000116424,8.4588522e-005,-2.5046798e-005,0.24157494,-0.34649175
9150750000,-0.3320567,-0.94160014,9.2357208e-005,-5.6880057e-005,-7.9222782e-006,-0.00015219595,0.24070965,-0.3480536
9153312500,-0.33328775,-0.94001192,-4.7944824e-005,-0.00010487935,4.7473892e-005,-8.2329243e-005,0.24087323,-0.34603289
9155875000,-0.3356832,-0.94156903,2.5117288e-005,-2.6775011e-005,3.6960799e-005,-8.0731064e-005,0.24013701,-0.34712997
9158437500,-0.33668822,-0.94547462,2.4848508e-005,-7.4590433e-005,1.2333124e-005,-7.1149749e-005,0.23857273,-0.34781653
9161000000,-0.33384812,-0.94478208,7.1207323e-005,-7.2831164e-005,5.3482754e-006,1.0619902e-005,0.23821129,-0.34817448
9163562500,-0.33740193,-0.9408437,3.4984725e-005,-0.00010041655,1.9252246e-005,-4.7308855e-005,0.23877846,-0.34867081
9166125000,-0.34128955,-0.93983787,1.8565113e-005,-0.00010353616,-8.4318763e-006,-0.00012561043,0.23761673,-0.34716025
9168687500,-0.34211692,-0.94468135,9.6527809e-005,1.4474776e-005,-2.7162519e-005,-8.5797568e-005,0.23730643,-0.34813008
9171250000,-0.34327987,-0.94412994,-4.6487523e-005,-7.9655241e-005,9.47769e-005,2.1863345e-005,0.23710403,-0.34760442
9173812500,-0.3443417,-0.94229501,2.5635492e-005,-0.0001157148,-5.5069664e-005,-0.0001352723,0.23719116,-0.34704819
9176375000,-0.34501135,-0.93732142,3.5722725e-005,-0.0001287824,7.9678932e-005,-3.7978742e-005,0.23656029,-0.34730569
9178937500,-0.3474656,-0.9423008,4.6431876e-005,-5.35326e-005,-0.00015330467,-0.00020334688,0.2368854,-0.34784102
9181500000,-0.3490423,-0.94089997,-1.2093534e-005,-3.4748922e-005,1.7094948e-005,-6.770427e-005,0.23713477,-0.34864429
9184062500,-0.34853068,-0.9402554,2.6592714e-005,-3.441385e-005,1.9734576e-005,-2.107921e-005,0.2380829,-0.34974596
9186625000,-0.34981915,-0.93956792,-4.2183812e-005,-0.00015411411,2.607233e-005,-6.5126915e-005,0.23633954,-0.34979787
9189187500,-0.35143578,-0.94013476,7.7709075e-005,-0.00017516749,-1.9046689e-005,-0.00024105517,0.23684838,-0.35138208
9191750000,-0.35059437,-0.93894726,-4.7495473e-006,-7.4058611e-005,3.832197e-005,-5.0581228e-005,0.2377031,-0.3517634
9194312500,-0.35497841,-0.93897241,-1.4803236e-005,-9.1800597e-005,-5.0533686e-006,-6.788515e-005,0.23654522,-0.35234672
9196875000,-0.35150814,-0.93698585,1.8372926e-005,-9.6806092e-005,-2.0961115e-005,-8.2856932e-005,0.23630486,-0.35236907
9199437500,-0.35594761,-0.93940359,-2.2713972e-005,-8.7235065e-005,-4.8910601e-006,-1.5454556e-005,0.23402247,-0.35175464
9202000000,-0.35492575,-0.93518674,-5.1826228e-006,-9.7304444e-005,1.8690802e-005,-8.7237e-005,0.23414977,-0.3552452
9204562500,-0.35746622,-0.9345293,-4.6472695e-005,-8.0066464e-005,-9.0230897e-006,-5.5248369e-005,0.23324133,-0.35431853
9207125000,-0.35958886,-0.93456542,2.4847148e-005,-0.00014560894,1.6758935e-006,-1.7565695e-005,0.23457211,-0.3554858
9209687500,-0.36083007,-0.93560588,2.6962478e-005,-7.5332675e-005,-4.9216756e-005,-4.445083e-005,0.23420013,-0.35573095
9212250000,-0.36315283,-0.93328893,-4.6977242e-005,-0.0001112923,-7.6246521e-005,-0.00013134006,0.23403671,-0.3559218
9214812500,-0.36146367,-0.93147099,2.4498517e-005,-0.0001142418,-4.8899528e-005,-6.597874e-005,0.23336159,-0.35891163
9217375000,-0.36223069,-0.9341355,-6.5762681e-005,-2.4195801e-005,-6.1662984e-005,-0.00013020489,0.23240007,-0.35747409
9219937500,-0.36414331,-0.93222189,8.9597115e-006,-6.5196087e-005,4.4680306e-005,-6.8034278e-005,0.23119316,-0.35923144
9222500000,-0.3641803,-0.93404299,-5.642782e-005,-0.00014400895,3.7649119e-005,-9.3230083e-005,0.23045829,-0.35911694
9225062500,-0.36620554,-0.93185949,3.5975059e-005,-6.6108732e-005,-2.9103829e-005,-0.00010465148,0.23110834,-0.36049274
9227625000,-0.36931744,-0.9323172,8.8544512e-006,-0.00010171574,-8.050006e-005,-6.7612236e-005,0.23138908,-0.36121538
9230187500,-0.37048188,-0.93097049,-4.5265129e-005,-9.4461808e-005,-5.3726784e-005,-5.6152137e-005,0.22962771,-0.36092079
9232750000,-0.36816695,-0.93048561,3.6121528e-005,-9.3228373e-005,-8.2461353e-005,-8.9715599e-005,0.22930436,-0.3621842
9235312500,-0.37277341,-0.93041968,-1.4980545e-005,-1.8791514e-005,-2.6192922e-005,-0.00010425207,0.22855599,-0.36227643
9237875000,-0.37341237,-0.93026167,1.4298309e-005,-5.546011e-005,-7.4822779e-006,-9.9588011e-005,0.22748792,-0.36199054
9240437500,-0.37453267,-0.93053973,-3.6272279e-005,-8.3610561e-005,-5.430647e-006,2.2312497e-007,0.22707261,-0.36195549
9243000000,-0.37838614,-0.9296841,-4.6225039e-005,-0.00010890901,-1.5076512e-005,-0.00011319277,0.22633703,-0.36194634
9245562500,-0.37395373,-0.92606091,-2.9688186e-005,-0.00010239115,1.1160624e-006,-7.0382717e-005,0.22633223,-0.36140558
9248125000,-0.37908471,-0.92688215,-5.4767715e-006,-5.1894345e-005,-3.6617006e-005,-6.8939793e-005,0.22506809,-0.36073738
9250687500,-0.37475717,-0.92532891,4.8132615e-006,-0.00011023719,4.1481439e-005,-0.00012375969,0.22453636,-0.36109155
9253250000,-0.38162088,-0.92849225,-4.5652164e-006,-4.1479616e-005,-4.9317554e-005,1.0180662e-005,0.22375667,-0.36338001
9255812500,-0.38072479,-0.92766809,-1.50992e-005,-3.2527383e-005,3.1471493e-005,-4.759731e-005,0.22435822,-0.36228639
9258375000,-0.3801983,-0.92491817,3.3563017e-005,-7.2906951e-005,-7.3448551e-005,-9.2836635e-005,0.22498284,-0.36188409
